Date,"United States Car Registrations Growth YoY, Ann., through Jan, released on Feb 2 by U.S. Bureau of Economic Analysis (BEA)"
1/31/1976,#N/A
2/29/1976,#N/A
3/31/1976,#N/A
4/30/1976,#N/A
5/31/1976,#N/A
6/30/1976,#N/A
7/31/1976,#N/A
8/31/1976,#N/A
9/30/1976,#N/A
10/31/1976,#N/A
11/30/1976,#N/A
12/31/1976,#N/A
1/31/1977,0.067362
2/28/1977,0.06861
3/31/1977,0.143193
4/30/1977,0.125845
5/31/1977,0.144505
6/30/1977,0.169456
7/31/1977,0.055231
8/31/1977,0.220953
9/30/1977,0.042442
10/31/1977,0.165969
11/30/1977,0.046137
12/31/1977,-0.014531
1/31/1978,-0.051103
2/28/1978,-0.038298
3/31/1978,-0.004771
4/30/1978,0.0123
5/31/1978,0.097936
6/30/1978,0.013584
7/31/1978,0.013196
8/31/1978,0.027297
9/30/1978,0.002201
10/31/1978,0.020435
11/30/1978,0.032043
12/31/1978,-0.033558
1/31/1979,0.139052
2/28/1979,0.082249
3/31/1979,0.037504
4/30/1979,-0.05103
5/31/1979,-0.088413
6/30/1979,-0.200768
7/31/1979,-0.041042
8/31/1979,-0.038535
9/30/1979,-0.064536
10/31/1979,-0.129139
11/30/1979,-0.145671
12/31/1979,-0.045508
1/31/1980,0.040951
2/29/1980,-0.02405
3/31/1980,-0.188984
4/30/1980,-0.238656
5/31/1980,-0.331639
6/30/1980,-0.215316
7/31/1980,-0.118238
8/31/1980,-0.24521
9/30/1980,-0.120892
10/31/1980,-0.049355
11/30/1980,-0.09053
12/31/1980,-0.10514
1/31/1981,-0.196451
2/28/1981,-0.05865
3/31/1981,0.075402
4/30/1981,0.010763
5/31/1981,0.052964
6/30/1981,0.031201
7/31/1981,-0.085167
8/31/1981,0.168636
9/30/1981,0.019433
10/31/1981,-0.234454
11/30/1981,-0.162704
12/31/1981,-0.194795
1/31/1982,-0.174208
2/28/1982,-0.17212
3/31/1982,-0.192895
4/30/1982,-0.109677
5/31/1982,0.05548
6/30/1982,-0.10058
7/31/1982,-0.109366
8/31/1982,-0.23992
9/30/1982,-0.023283
10/31/1982,0.011097
11/30/1982,0.271639
12/31/1982,0.208644
1/31/1983,0.11427
2/28/1983,-0.007431
3/31/1983,0.057143
4/30/1983,0.139034
5/31/1983,0.08046
6/30/1983,0.388326
7/31/1983,0.257506
8/31/1983,0.216456
9/30/1983,0.05006
10/31/1983,0.312195
11/30/1983,0.05152
12/31/1983,0.189399
1/31/1984,0.306647
2/29/1984,0.340236
3/31/1984,0.173484
4/30/1984,0.175482
5/31/1984,0.251494
6/30/1984,0.053773
7/31/1984,0.124053
8/31/1984,0.100176
9/30/1984,0.054909
10/31/1984,0.047282
11/30/1984,0.026481
12/31/1984,0.01011
1/31/1985,0.066024
2/28/1985,-0.009508
3/31/1985,0.001141
4/30/1985,0.097923
5/31/1985,0.020535
6/30/1985,-0.033809
7/31/1985,0.002922
8/31/1985,0.2215
9/30/1985,0.431473
10/31/1985,-0.047033
11/30/1985,-0.054835
12/31/1985,0.064797
1/31/1986,0.044463
2/28/1986,-0.00444
3/31/1986,-0.073782
4/30/1986,-0.014238
5/31/1986,0
6/30/1986,0.084329
7/31/1986,0.064209
8/31/1986,-0.046614
9/30/1986,0.13981
10/31/1986,0.050052
11/30/1986,0.026503
12/31/1986,0.221274
1/31/1987,-0.282649
2/28/1987,-0.066651
3/31/1987,0.037145
4/30/1987,-0.039204
5/31/1987,-0.19401
6/30/1987,-0.062838
7/31/1987,-0.04633
8/31/1987,0.010748
9/30/1987,-0.260655
10/31/1987,-0.119277
11/30/1987,-0.063327
12/31/1987,-0.15475
1/31/1988,0.217755
2/29/1988,0.137009
3/31/1988,0.077131
4/30/1988,-0.03887
5/31/1988,0.122736
6/30/1988,0.072185
7/31/1988,-0.054875
8/31/1988,-0.083924
9/30/1988,-0.083175
10/31/1988,0.043424
11/30/1988,0.078991
12/31/1988,0.044812
1/31/1989,-0.059826
2/28/1989,-0.153208
3/31/1989,-0.119479
4/30/1989,0.010613
5/31/1989,-0.003206
6/30/1989,-0.113505
7/31/1989,-0.022079
8/31/1989,0.096506
9/30/1989,0.009242
10/31/1989,-0.108323
11/30/1989,-0.145526
12/31/1989,-0.265023
1/31/1990,0.044107
2/28/1990,-0.039029
3/31/1990,-0.032871
4/30/1990,-0.11331
5/31/1990,-0.094833
6/30/1990,-0.035441
7/31/1990,-0.040497
8/31/1990,-0.184224
9/30/1990,-0.073382
10/31/1990,0.065747
11/30/1990,-0.01651
12/31/1990,0.015915
1/31/1991,-0.253868
2/28/1991,-0.132589
3/31/1991,-0.141127
4/30/1991,-0.138885
5/31/1991,-0.11795
6/30/1991,-0.099848
7/31/1991,-0.037351
8/31/1991,-0.121628
9/30/1991,-0.126918
10/31/1991,-0.108911
11/30/1991,-0.082728
12/31/1991,-0.088926
1/31/1992,0.010638
2/29/1992,0.047627
3/31/1992,-0.013556
